web-scraper-order;web-scraper-start-url;skiregion_raw;altitude_start_raw;altitude_end_raw;ort_raw;slope_blue_raw;slope_red_raw;slope_black_raw;lift_count_raw;skipassprice_raw;review_raw
1732267909-311;https://www.skiresort.ch/skigebiete/schweiz/?pn;Elm im Sernftal;1020 m;2105 m;;15 km;20 km;5 km;5 Lifte/Bahnen;SFr. 53,- / ca. € 57,-;"[{""review_raw"":"""",""review_raw-title"":""3,7 von 5 Sternen""}]"
1732267909-312;https://www.skiresort.ch/skigebiete/schweiz/?pn;Bellwald;1600 m;2558 m;;10,5 km;7,8 km;1,7 km;5 Lifte/Bahnen;;"[{""review_raw"":"""",""review_raw-title"":""3,8 von 5 Sternen""}]"
1732267909-313;https://www.skiresort.ch/skigebiete/schweiz/?pn;St. Moritz – Corviglia;1772 m;3057 m;;42 km;79 km;34 km;23 Lifte/Bahnen;;"[{""review_raw"":"""",""review_raw-title"":""4,7 von 5 Sternen""}]"
1732267909-314;https://www.skiresort.ch/skigebiete/schweiz/?pn;Zermatt/​Breuil-Cervinia/​Valtournenche – Matterhorn;1562 m;3899 m;;75 km;220 km;27 km;51 Lifte/Bahnen;SFr. 103,- / ca. € 110,-;"[{""review_raw"":"""",""review_raw-title"":""4,5 von 5 Sternen""}]"
1732267909-315;https://www.skiresort.ch/skigebiete/schweiz/?pn;Laax/​Flims/​Falera;1100 m;3018 m;;97 km;76 km;51 km;30 Lifte/Bahnen;;"[{""review_raw"":"""",""review_raw-title"":""4,5 von 5 Sternen""}]"
1732267909-316;https://www.skiresort.ch/skigebiete/schweiz/?pn;Adelboden/​Lenk – Chuenisbärgli/​Silleren/​Hahnenmoos/​Metsch;1260 m;2200 m;Berner Oberland;46 km;34 km;6 km;25 Lifte/Bahnen;SFr. 60,- / ca. € 64,-;"[{""review_raw"":"""",""review_raw-title"":""4,4 von 5 Sternen""}]"
1732267909-317;https://www.skiresort.ch/skigebiete/schweiz/?pn;Andermatt/​Oberalp/​Sedrun;1444 m;2600 m;Disentis Sedrun;18 km;40 km;12 km;13 Lifte/Bahnen;SFr. 89,- / ca. € 95,-;"[{""review_raw"":"""",""review_raw-title"":""4,4 von 5 Sternen""}]"
1732267909-318;https://www.skiresort.ch/skigebiete/schweiz/?pn;4 Vallées – Verbier/​La Tzoumaz/​Nendaz/​Veysonnaz/​Thyon;1350 m;3330 m;Val de Bagnes;107 km;202 km;103 km;68 Lifte/Bahnen;SFr. 89,- / ca. € 95,-;"[{""review_raw"":"""",""review_raw-title"":""4,3 von 5 Sternen""}]"
1732267909-319;https://www.skiresort.ch/skigebiete/schweiz/?pn;Scuol – Motta Naluns;1250 m;2785 m;;27 km;32 km;11 km;12 Lifte/Bahnen;SFr. 69,- / ca. € 74,-;"[{""review_raw"":"""",""review_raw-title"":""4,3 von 5 Sternen""}]"
1732267909-320;https://www.skiresort.ch/skigebiete/schweiz/?pn;Titlis – Engelberg;1003 m;3020 m;;18 km;42,5 km;9,5 km;18 Lifte/Bahnen;;"[{""review_raw"":"""",""review_raw-title"":""4,3 von 5 Sternen""}]"
1732267909-321;https://www.skiresort.ch/skigebiete/schweiz/?pn;Les Portes du Soleil – Morzine/​Avoriaz/​Les Gets/​Châtel/​Morgins/​Champéry;985 m;2254 m;Haute-Savoie;310 km;210 km;60 km;165 Lifte/Bahnen;€ 70,-;"[{""review_raw"":"""",""review_raw-title"":""4,3 von 5 Sternen""}]"
1732267909-322;https://www.skiresort.ch/skigebiete/schweiz/?pn;Parsenn (Davos Klosters);810 m;2844 m;;17,3 km;60,5 km;17,7 km;18 Lifte/Bahnen;SFr. 84,- / ca. € 90,-;"[{""review_raw"":"""",""review_raw-title"":""4,2 von 5 Sternen""}]"
1732267909-323;https://www.skiresort.ch/skigebiete/schweiz/?pn;Obersaxen/​Mundaun/​Val Lumnezia;1201 m;2310 m;;60 km;40 km;20 km;15 Lifte/Bahnen;SFr. 65,- / ca. € 69,-;"[{""review_raw"":"""",""review_raw-title"":""4,2 von 5 Sternen""}]"
1732267909-324;https://www.skiresort.ch/skigebiete/schweiz/?pn;Jakobshorn (Davos Klosters);1535 m;2568 m;;25,5 km;13,2 km;2,5 km;13 Lifte/Bahnen;SFr. 84,- / ca. € 90,-;"[{""review_raw"":"""",""review_raw-title"":""4,2 von 5 Sternen""}]"
1732267909-325;https://www.skiresort.ch/skigebiete/schweiz/?pn;Grimentz/​Zinal;1570 m;2900 m;;26,5 km;58,6 km;29,9 km;21 Lifte/Bahnen;SFr. 72,- / ca. € 77,-;"[{""review_raw"":"""",""review_raw-title"":""4,2 von 5 Sternen""}]"
1732267909-326;https://www.skiresort.ch/skigebiete/schweiz/?pn;Belalp – Blatten;1322 m;3118 m;;15,1 km;12,1 km;11,3 km;13 Lifte/Bahnen;SFr. 71,- / ca. € 76,-;"[{""review_raw"":"""",""review_raw-title"":""4,1 von 5 Sternen""}]"
1732267909-327;https://www.skiresort.ch/skigebiete/schweiz/?pn;Corvatsch/​Furtschellas;1797 m;3303 m;;13 km;89,3 km;17,7 km;14 Lifte/Bahnen;;"[{""review_raw"":"""",""review_raw-title"":""4,1 von 5 Sternen""}]"
1732267909-328;https://www.skiresort.ch/skigebiete/schweiz/?pn;Brigels/​Waltensburg/​Andiast;1102 m;2418 m;;11 km;26 km;3 km;10 Lifte/Bahnen;SFr. 65,- / ca. € 69,-;"[{""review_raw"":"""",""review_raw-title"":""4 von 5 Sternen""}]"
1732267909-329;https://www.skiresort.ch/skigebiete/schweiz/?pn;Rinderberg/​Saanerslochgrat/​Horneggli – Zweisimmen/​Saanenmöser/​Schönried/​St. Stephan;948 m;2011 m;;64,3 km;20,6 km;4 km;15 Lifte/Bahnen;SFr. 84,- / ca. € 90,-;"[{""review_raw"":"""",""review_raw-title"":""4 von 5 Sternen""}]"
1732267909-330;https://www.skiresort.ch/skigebiete/schweiz/?pn;Saas-Fee;1800 m;3573 m;;20 km;60 km;20 km;23 Lifte/Bahnen;SFr. 82,- / ca. € 88,-;"[{""review_raw"":"""",""review_raw-title"":""4 von 5 Sternen""}]"
1732267909-331;https://www.skiresort.ch/skigebiete/schweiz/?pn;Stoos – Fronalpstock/​Klingenstock;1300 m;1935 m;;4 km;21 km;10 km;8 Lifte/Bahnen;SFr. 58,- / ca. € 62,-;"[{""review_raw"":"""",""review_raw-title"":""3,8 von 5 Sternen""}]"
1732267909-332;https://www.skiresort.ch/skigebiete/schweiz/?pn;Hoch-Ybrig – Unteriberg/​Oberiberg;1040 m;1831 m;;15 km;30 km;5 km;12 Lifte/Bahnen;SFr. 59,- / ca. € 63,-;"[{""review_raw"":"""",""review_raw-title"":""3,8 von 5 Sternen""}]"
1732267909-333;https://www.skiresort.ch/skigebiete/schweiz/?pn;Lauchernalp – Lötschental;1403 m;3100 m;;18 km;15 km;7 km;6 Lifte/Bahnen;;"[{""review_raw"":"""",""review_raw-title"":""3,8 von 5 Sternen""}]"
1732267909-334;https://www.skiresort.ch/skigebiete/schweiz/?pn;Meiringen-Hasliberg;1065 m;2433 m;Berner Oberland;20 km;34 km;6 km;13 Lifte/Bahnen;SFr. 62,- / ca. € 66,-;"[{""review_raw"":"""",""review_raw-title"":""3,8 von 5 Sternen""}]"
1732267909-335;https://www.skiresort.ch/skigebiete/schweiz/?pn;Schilthorn – Mürren/​Lauterbrunnen;796 m;2970 m;;19 km;23 km;12 km;16 Lifte/Bahnen;SFr. 79,- / ca. € 84,-;"[{""review_raw"":"""",""review_raw-title"":""3,7 von 5 Sternen""}]"
1732267909-336;https://www.skiresort.ch/skigebiete/schweiz/?pn;Madrisa (Davos Klosters);1142 m;2602 m;;6,2 km;9,2 km;7,5 km;8 Lifte/Bahnen;SFr. 70,- / ca. € 75,-;"[{""review_raw"":"""",""review_raw-title"":""3,7 von 5 Sternen""}]"
1732267909-337;https://www.skiresort.ch/skigebiete/schweiz/?pn;Crans-Montana;1510 m;2927 m;;55 km;70 km;15 km;19 Lifte/Bahnen;SFr. 89,- / ca. € 95,-;"[{""review_raw"":"""",""review_raw-title"":""3,7 von 5 Sternen""}]"
1732267909-338;https://www.skiresort.ch/skigebiete/schweiz/?pn;Disentis;1227 m;2833 m;;20 km;30 km;10 km;12 Lifte/Bahnen;SFr. 64,- / ca. € 68,-;"[{""review_raw"":"""",""review_raw-title"":""3,7 von 5 Sternen""}]"
1732267909-339;https://www.skiresort.ch/skigebiete/schweiz/?pn;Zuoz – Pizzet/​Albanas;1720 m;2465 m;;9 km;3 km;3 km;5 Lifte/Bahnen;SFr. 56,- / ca. € 60,-;"[{""review_raw"":"""",""review_raw-title"":""3,6 von 5 Sternen""}]"
1732267909-340;https://www.skiresort.ch/skigebiete/schweiz/?pn;Gemsstock – Andermatt;1444 m;2961 m;;0 km;14 km;17 km;4 Lifte/Bahnen;SFr. 89,- / ca. € 95,-;"[{""review_raw"":"""",""review_raw-title"":""3,6 von 5 Sternen""}]"
1732267909-341;https://www.skiresort.ch/skigebiete/schweiz/?pn;Grüsch Danusa;600 m;1800 m;;8 km;20 km;6 km;6 Lifte/Bahnen;SFr. 61,- / ca. € 65,-;"[{""review_raw"":"""",""review_raw-title"":""3,6 von 5 Sternen""}]"
1732267909-342;https://www.skiresort.ch/skigebiete/schweiz/?pn;Savognin;1168 m;2713 m;;32,5 km;38 km;3 km;12 Lifte/Bahnen;;"[{""review_raw"":"""",""review_raw-title"":""3,6 von 5 Sternen""}]"
1732267909-343;https://www.skiresort.ch/skigebiete/schweiz/?pn;Diavolezza/​Lagalb;2093 m;3006 m;;0 km;27 km;8 km;5 Lifte/Bahnen;;"[{""review_raw"":"""",""review_raw-title"":""3,6 von 5 Sternen""}]"
1732267909-344;https://www.skiresort.ch/skigebiete/schweiz/?pn;Villars/​Gryon/​Les Diablerets;1224 m;2120 m;;43 km;38 km;3 km;25 Lifte/Bahnen;SFr. 69,- / ca. € 74,-;"[{""review_raw"":"""",""review_raw-title"":""3,5 von 5 Sternen""}]"
1732267909-345;https://www.skiresort.ch/skigebiete/schweiz/?pn;Splügen – Tambo;1484 m;2215 m;;12 km;12 km;6 km;7 Lifte/Bahnen;SFr. 61,- / ca. € 65,-;"[{""review_raw"":"""",""review_raw-title"":""3,5 von 5 Sternen""}]"
1732267909-346;https://www.skiresort.ch/skigebiete/schweiz/?pn;Eggli/​La Videmanette – Gstaad/​Saanen/​Rougemont;992 m;2151 m;;35,2 km;17,4 km;5,4 km;9 Lifte/Bahnen;SFr. 84,- / ca. € 90,-;"[{""review_raw"":"""",""review_raw-title"":""3,5 von 5 Sternen""}]"
1732267909-347;https://www.skiresort.ch/skigebiete/schweiz/?pn;Rinerhorn (Davos Klosters);1459 m;2490 m;;15,6 km;23,1 km;12,8 km;7 Lifte/Bahnen;SFr. 66,- / ca. € 70,-;"[{""review_raw"":"""",""review_raw-title"":""3,5 von 5 Sternen""}]"
1732267909-348;https://www.skiresort.ch/skigebiete/schweiz/?pn;Grächen;1619 m;2864 m;;9 km;33 km;2 km;11 Lifte/Bahnen;SFr. 69,- / ca. € 74,-;"[{""review_raw"":"""",""review_raw-title"":""3,4 von 5 Sternen""}]"
1732267909-349;https://www.skiresort.ch/skigebiete/schweiz/?pn;Anzère;1516 m;2420 m;;12 km;37 km;9 km;13 Lifte/Bahnen;SFr. 65,- / ca. € 69,-;"[{""review_raw"":"""",""review_raw-title"":""3,4 von 5 Sternen""}]"
1732267909-350;https://www.skiresort.ch/skigebiete/schweiz/?pn;Chäserrugg – Unterwasser/​Alt St. Johann (Toggenburg);900 m;2262 m;;8 km;40 km;2 km;12 Lifte/Bahnen;SFr. 52,- / ca. € 56,-;"[{""review_raw"":"""",""review_raw-title"":""3,3 von 5 Sternen""}]"
1732267909-351;https://www.skiresort.ch/skigebiete/schweiz/?pn;Bürchen/​Törbel – Moosalp;1476 m;2532 m;;10 km;10 km;5 km;8 Lifte/Bahnen;SFr. 49,- / ca. € 52,-;"[{""review_raw"":"""",""review_raw-title"":""3,3 von 5 Sternen""}]"
